id,name,peak1_min,peak1_max,peak2_min,peak2_max,peak3_min,peak3_max
1,Giro_Tour_A,12,16,26,29,37,40
2,Giro_Tour_B,7,10,18,20,28,32
3,Giro_Tour_C,12,16,26,29,37,40
4,Giro_Tour_D,7,10,18,20,28,33
5,Vuelta_Tour_A,13,18,26,29,36,40
6,Vuelta_Tour_B,7,10,26,29,37,41
7,Vuelta_Tour_C,10,15,26,29,37,40
8,Vuelta_Tour_D,13,18,26,29,36,40
9,Vuelta_Giro_A,7,10,18,22,32,40
10,Vuelta_Giro_B,7,10,18,22,32,37
11,Vuelta_Giro_C,9,14,21,24,32,37
12,Vuelta_Giro_D,7,10,18,22,32,37
13,Class_Cobble_A,7,14,20,27,35,41
14,Class_Cobble_B,7,15,21,28,34,40
15,Class_Cobble_C,7,13,19,26,33,39
16,Class_Ardenn_A,8,16,24,31,36,42
17,Class_Ardenn_B,9,16,25,32,38,42
18,Class_Ardenn_C,8,14,21,28,35,41
19,Class_other_classic,7,17,25,30,35,41
20,Class_other_stage,7,15,20,27,32,38
