id,name,country_id,category_id,is_stage_race,number_of_stages,start_date,end_date,prestige
1,"Santos Tour Down Under",20,4,1,8,2026-01-11,2026-01-18,72
2,"Surf Coast Classic ME",20,8,0,1,2026-01-29,2026-01-29,60
3,"Volta Algarve",29,5,1,5,2026-02-18,2026-02-22,68
4,"Cadel Evans Great Ocean Road  Race",20,7,0,1,2026-02-02,2026-02-02,65
5,"Volta a la Comunitat Valenciana",8,5,1,5,2026-02-04,2026-02-08,63
8,"Clasica Almeria",8,8,0,1,2026-02-15,2026-02-15,62
9,"Figueira Champions Classic",29,8,0,1,2026-02-14,2026-02-14,61
10,"UAE Tour",105,4,1,7,2026-02-17,2026-02-23,70
11,"Tour of Oman",68,5,1,5,2026-02-07,2026-02-11,60
12,"Vuelta a Andalucia",8,5,1,5,2026-02-18,2026-02-22,62
13,"Faun-Ardeche",3,8,0,1,2026-02-28,2026-02-28,60
14,"Faun Drome",3,8,0,1,2026-03-01,2026-03-01,60
15,"Omloop Het Nieuwsblaad",4,7,0,1,2026-02-28,2026-02-28,80
16,"Strade Bianche",2,7,0,1,2026-03-07,2026-03-07,76
17,"Mailand San Remo",2,3,0,1,2026-03-21,2026-03-21,93
18,"Tirreno Adriatico",2,4,1,7,2026-03-09,2026-03-15,84
19,"Paris-Nice",3,4,1,8,2026-03-09,2026-03-16,88
20,"Ronde van Brugge",4,7,0,1,2026-03-25,2026-03-25,70
21,"E3 Saxo Classic",4,7,0,1,2026-03-27,2026-03-27,84
22,"Muscat Classic",68,8,0,1,2026-02-06,2026-02-06,60
23,"Giro di Italia",2,2,1,21,2026-05-08,2026-05-31,95
24,"Rund um Köln",7,9,0,1,2026-05-17,2026-05-17,63
25,"Ronde van Vlaanderen",4,3,0,1,2026-04-05,2026-04-05,95
26,"De Brabantse Pijl",4,8,0,1,2026-04-17,2026-04-17,80
27,"Paris - Roubaix",3,3,0,1,2026-04-12,2026-04-12,95
28,"Liege - Bastogne - Liege",4,3,0,1,2026-04-26,2026-04-26,95
29,"Amstel Gold Race",5,7,0,1,2026-04-19,2026-04-19,90
30,"La Flèche Wallonne",4,7,0,1,2026-04-22,2026-04-22,90
31,"Eschborn - Frankfurt",7,7,0,1,2026-05-01,2026-05-01,83
32,"Kopenhagen Sprint",10,7,0,1,2026-06-14,2026-06-14,80
45,"Gent - Wevelgem",4,7,0,1,2026-03-30,2026-03-30,85
46,"Dwars door Vlaanderen",4,7,0,1,2026-04-01,2026-04-01,83
50,"Volta Ciclista a Catalunya",8,4,1,7,2026-03-23,2026-03-29,85
51,"Itzulia Basque Country",8,4,1,6,2026-04-06,2026-04-11,83
52,"Tour de Romandie",17,4,1,6,2026-04-28,2026-05-03,82
53,"Criterium du Dauphine",3,4,1,8,2026-05-31,2026-06-07,88
54,"Tour de Suisse",17,4,1,8,2026-06-07,2026-06-14,87
55,"Tour de France",3,1,1,21,2026-07-04,2026-07-26,100
56,"Clasica de San Sebastian",8,7,0,1,2026-07-25,2026-07-25,83
57,"Tour de Pologne",30,4,1,7,2026-08-03,2026-08-09,80
58,"BEMER Cyclassics",7,7,0,1,2026-08-16,2026-08-16,80
59,"Renewi Tour",4,4,1,5,2026-08-24,2026-08-28,81
60,"Vuelta a Espana",8,2,1,21,2026-08-22,2026-09-13,95
61,"Bretagne Classic - Ouest-France",3,7,0,1,2026-08-30,2026-08-30,82
62,"Grand Prix Cycliste de Quebec",22,7,0,1,2026-09-11,2026-09-11,83
63,"Grand Prix Cycliste de Montreal",22,7,0,1,2026-09-13,2026-09-13,83
64,"Il Lombardia",2,3,0,1,2026-10-10,2026-10-10,95
65,"Tour of Guangxi",25,4,1,6,2026-10-13,2026-10-18,75
70,"Kuurne - Brussel - Kuurne",4,8,0,1,2026-03-01,2026-03-01,68
71,"Trofeo Laigueglia",2,8,0,1,2026-03-04,2026-03-04,63
72,"Danilith Nokere Koerse",4,8,0,1,2026-03-18,2026-03-18,63
73,"Milano - Torino",2,8,0,1,2026-03-18,2026-03-18,65
74,"Grand Prix de Denain - Porte du Hainaut",3,8,0,1,2026-03-19,2026-03-19,62
75,"Bredene Koksijde Classic",4,8,0,1,2026-03-20,2026-03-20,61
76,"Gran Premio Miguel Indurain",8,8,0,1,2026-04-04,2026-04-04,64
77,"Scheldeprijs",4,8,0,1,2026-04-08,2026-04-08,66
78,"Grand Prix du Morbihan",3,8,0,1,2026-05-09,2026-05-09,61
79,"Tro-Bro Léon",3,8,0,1,2026-05-10,2026-05-10,65
80,"Classique Dunkerque / Grand prix des Hauts de France",3,8,0,1,2026-05-19,2026-05-19,60
81,"Brussels Cycling Classic",4,8,0,1,2026-06-07,2026-06-07,63
82,"Circuit Franco-Belge",4,8,0,1,2026-06-10,2026-06-10,62
83,"GP Industria & Artigianato",2,8,0,1,2026-09-06,2026-09-06,60
84,"Gran Premio città di Peccioli - Coppa Sabatini",2,8,0,1,2026-09-10,2026-09-10,61
85,"GP de Fourmies / La Voix du Nord",3,8,0,1,2026-09-13,2026-09-13,62
86,"Lotto Grand Prix de Wallonie",4,8,0,1,2026-09-16,2026-09-16,63
87,"Flandrien 0.0 Classic",4,8,0,1,2026-09-19,2026-09-19,60
88,"Giro dell'Emilia",2,8,0,1,2026-10-03,2026-10-03,67
89,"Sparkassen Münsterland Giro",7,8,0,1,2026-10-03,2026-10-03,63
90,"Coppa Bernocchi - GP Banco BPM",2,8,0,1,2026-10-05,2026-10-05,62
91,"Tre Valli Varesine",2,8,0,1,2026-10-06,2026-10-06,66
92,"Gran Piemonte",2,8,0,1,2026-10-08,2026-10-08,64
93,"Paris - Tours Elite",3,8,0,1,2026-10-11,2026-10-11,68
94,"Giro del Veneto",2,8,0,1,2026-10-14,2026-10-14,61
95,"Utsunomiya Japan Cup Road Race",21,8,0,1,2026-10-18,2026-10-18,63
96,"Veneto Classic",2,8,0,1,2026-10-18,2026-10-18,62
100,"Région Pays de la Loire Tour",3,5,1,4,2026-04-07,2026-04-10,61
101,"Tour of Hainan",25,5,1,5,2026-04-15,2026-04-19,60
102,"Tour of the Alps",2,5,1,5,2026-04-20,2026-04-24,66
103,"Presidential Cycling Tour of Türkiye",71,5,1,8,2026-04-26,2026-05-03,63
104,"Tour de Hongrie",40,5,1,5,2026-05-13,2026-05-17,62
105,"4 Jours de Dunkerque / GP des Hauts de France",3,5,1,5,2026-05-20,2026-05-24,64
106,"Boucles de la Mayenne - Crédit Mutuel",3,5,1,4,2026-05-28,2026-05-31,62
107,"Tour of Norway",35,5,1,4,2026-05-28,2026-05-31,63
108,"Ethias-Tour de Wallonie",4,5,1,5,2026-06-01,2026-06-05,64
109,"Baloise Belgium Tour",4,5,1,5,2026-06-17,2026-06-21,65
110,"Tour of Slovenia",28,5,1,5,2026-06-17,2026-06-21,63
111,"Tour of Magnificent Qinghai",25,5,1,8,2026-07-11,2026-07-18,61
112,"PostNord Tour of Denmark",10,5,1,5,2026-07-29,2026-08-02,64
113,"Vuelta a Burgos",8,5,1,5,2026-08-04,2026-08-08,65
114,"Arctic Race of Norway",35,5,1,4,2026-08-13,2026-08-16,64
115,"Czech Tour",33,5,1,4,2026-08-13,2026-08-16,62
116,"Lidl Deutschland Tour",7,5,1,5,2026-08-19,2026-08-23,66
117,"Lloyds Tour of Britain Men",18,5,1,5,2026-09-02,2026-09-06,64
118,"Maryland Cycling Classic",6,5,1,3,2026-09-05,2026-09-07,62
119,"Skoda Tour de Luxembourg",19,5,1,5,2026-09-16,2026-09-20,65
120,"CRO Race",44,5,1,6,2026-09-22,2026-09-27,62
121,"Petronas Le Tour de Langkawi",49,5,1,8,2026-09-27,2026-10-04,61
