id,race_id,stage_number,date,profile,start_elevation,details_csv_file,final_spread_start_percent,final_push_start_percent,final_spread_difficulty_multiplier,crash_incident_multiplier,mechanical_incident_multiplier
1,1,5,2026-01-15,ITT,11,santos_tour_down_under_st1.csv,70,90,1,1,1
2,1,2,2026-01-12,High_Mountain,381,santos_tour_down_under_st2.csv,70,80,1.05,3,3
3,1,3,2026-01-13,Hilly,30,santos_tour_down_under_st3.csv,70,90,1,1,1
4,1,4,2026-01-14,Hilly,36,santos_tour_down_under_st4.csv,70,90,1,1,1
5,1,1,2026-01-11,TTT,36,santos_tour_down_under_st5.csv,70,90,1,1,1
6,2,1,2026-01-29,Flat,19,surf_coast_classic_me_2026.csv,70,90,1,1,1
7,1,6,2026-01-16,Rolling,262,santos_tour_down_under_st6.csv,80,95,1,1.5,1.5
13,1,7,2026-01-17,High_Mountain,1225,santos_tour_down_under_st7.csv,70,80,1.05,3,3
14,1,8,2026-01-18,High_Mountain,915,santos_tour_down_under_st8.csv,70,80,1.05,3,3
8,3,1,2026-02-18,Hilly,18,volta_algarve_st1.csv,70,90,1,1,1
9,3,2,2026-02-19,Mountain,112,volta_algarve_st2.csv,70,82,1.08,1.8,1.6
10,3,3,2026-02-20,ITT,12,volta_algarve_st3.csv,75,92,1,0.8,0.8
11,3,4,2026-02-21,Hilly,47,volta_algarve_st4.csv,72,90,1.02,1.1,1.1
12,3,5,2026-02-22,Hilly,34,volta_algarve_st5.csv,74,92,1.03,1.2,1.2
15,4,1,2026-02-02,Rolling,25,cadel_evans_great_ocean_road_race.csv,65,80,1.2,2,1.5
16,5,1,2026-02-05,Rolling,296,volta_valencia_st1.csv,70,85,1,1,1
17,5,2,2026-02-06,ITT,54,volta_valencia_st2.csv,70,85,1,1,1
18,5,3,2026-02-07,Hilly_Difficult,26,volta_valencia_st3.csv,70,85,1,1,1
19,5,4,2026-02-08,Medium_Mountain,231,volta_valencia_st4.csv,65,80,1.8,1.5,2.5
20,5,5,2026-02-09,Hilly,84,volta_valencia_st5.csv,60,90,1,2.5,0.5

