id,name,code_3,continent,regen_rating,number_regen_min,number_regen_max
2,Italy,ITA,Europe,93,5,12
3,France,FRA,Europe,94,5,12
4,Belgium,BEL,Europe,96,5,12
5,Netherlands,NED,Europe,90,5,11
6,United-States,USA,North America,63,2,5
7,Germany,GER,Europe,83,4,9
8,Spain,ESP,Europe,92,5,12
9,Cameroon,CMR,Africa,46,1,2
10,Denmark,DEN,Europe,86,4,10
11,Colombia,COL,South America,87,4,10
12,Estonia,EST,Europe,63,2,5
13,Kazakhstan,KAZ,Asia,67,2,5
14,Lithuania,LTU,Europe,62,2,5
15,Russia,RUS,Europe,46,1,2
16,Latvia,LAT,Europe,61,1,4
17,Switzerland,SWI,Europe,79,3,8
18,United-Kingdom,GBR,Europe,88,5,11
19,Luxembourg,LUX,Europe,78,3,8
20,Australia,AUS,Oceania,84,4,10
21,Japan,JPN,Asia,60,1,4
22,Canada,CAN,North America,64,2,5
23,Mexico,MEX,North America,49,1,3
24,Burkina-Faso,BFA,Africa,34,0,2
25,China,CHI,Asia,45,1,2
26,Morocco,MAR,Africa,55,1,3
27,Slovakia,SVK,Europe,69,2,6
28,Slovenia,SLO,Europe,89,5,11
29,Portugal,POR,Europe,80,4,9
30,Poland,POL,Europe,72,3,7
31,Ireland,IRL,Europe,73,3,7
32,Sweden,SWD,Europe,45,1,2
33,Czech-Republic,CZE,Europe,70,2,6
34,New-Zealand,NZL,Oceania,71,2,6
35,Norway,NOR,Europe,76,3,8
36,South-Africa,SAR,Africa,65,2,5
37,Austria,AUT,Europe,75,3,7
38,Ukraine,UKR,Europe,40,1,2
39,Moldova,MOL,Europe,21,0,1
40,Hungary,HUN,Europe,66,2,5
41,Eritrea,ERI,Africa,68,2,6
42,Rwanda,RWA,Africa,45,1,2
43,Belarus,BLR,Europe,35,0,2
44,Croatia,CRO,Europe,59,1,4
45,Venezuela,VEN,South America,50,1,3
46,Argentina,ARG,South America,53,1,3
47,Finland,FIN,Europe,58,1,4
48,Kyrgyzstan,KGZ,Asia,34,0,2
49,Malaysia,MAS,Asia,38,0,2
50,Serbia,SER,Europe,44,1,2
51,Cuba,CUB,North America,31,0,2
52,Cote-dIvoire,CIV,Africa,40,1,2
53,Egypt,EGY,Africa,38,0,2
54,Bulgaria,BUL,Europe,56,1,4
55,Algeria,DZA,Africa,54,1,3
56,Brazil,BRA,South America,52,1,3
57,Uzbekistan,UZB,Asia,35,0,2
58,Kenya,KEN,Africa,44,1,2
59,Qatar,QAT,Asia,28,0,1
60,Greece,GRE,Europe,44,1,2
61,Costa-Rica,CRC,North America,47,1,2
62,Zimbabwe,ZIM,Africa,31,0,2
63,Bermuda,BER,North America,29,0,1
64,Andorra,AND,Europe,52,1,3
65,San-Marino,SMR,Europe,19,0,1
66,Tunisia,TUN,Africa,26,0,1
67,Uruguay,URU,South America,24,0,1
68,Oman,OMA,Asia,27,0,1
69,Chile,CHL,South America,51,1,3
70,Israel,ISR,Asia,42,1,2
71,Turkey,TUR,Asia,43,1,2
72,Gabon,GAB,Africa,32,0,2
73,Namibia,NAM,Africa,33,0,2
74,Ethiopia,ETH,Africa,48,1,3
75,Mauritius,MUS,Africa,30,0,2
76,Lesotho,LSO,Africa,26,0,1
77,Angola,AGO,Africa,29,0,1
78,Iran,IRN,Asia,39,0,2
79,South-Korea,KOR,Asia,44,1,2
80,Hong-Kong,HKG,Asia,41,1,2
81,Syria,SYR,Asia,18,0,1
82,Thailand,THA,Asia,40,1,2
83,Mongolia,MNG,Asia,22,0,1
84,Taiwan,TWN,Asia,42,1,2
85,Indonesia,IDN,Asia,37,0,2
86,India,IND,Asia,36,0,2
87,Pakistan,PAK,Asia,30,0,2
88,Philippines,PHL,Asia,35,0,2
89,Trinidad-and-Tobago,TTO,North America,20,0,1
90,Guatemala,GTM,North America,18,0,1
91,Dominican-Republic,DOM,North America,22,0,1
92,Bolivia,BOL,South America,28,0,1
93,Curacao,CUW,North America,24,0,1
94,Ecuador,ECU,South America,52,1,3
95,Puerto-Rico,PRI,North America,21,0,1
96,Jamaica,JAM,North America,26,0,1
97,Albania,ALB,Europe,34,0,2
98,Macedonia,MKD,Europe,30,0,2
99,Georgia,GEO,Asia,37,0,2
100,Iceland,ISL,Europe,27,0,1
101,Cyprus,CYP,Asia,35,0,2
102,Panama,PAN,North America,19,0,1
103,Azerbaijan,AZE,Asia,36,0,2
104,Romania,ROM,Europe,57,1,4
105,United-Arab-Emirates,UAE,Asia,34,0,2
106,Bahrain,BHR,Asia,32,0,2
107,Kuwait,KUW,Asia,24,0,1
108,Bosnia-Herzegovina,BIH,Europe,38,0,2
109,Saudi-arabia,SAU,Asia,26,0,1
110,Paraguay,PRY,South America,25,0,1
111,Monaco,MCO,Europe,20,0,1
112,Cambodia,KHM,Asia,16,0,1
113,Laos,LAO,Asia,14,0,1
114,Guam,GUM,Oceania,8,0,1
115,Uganda,UGA,Africa,39,0,2
116,Congo,COD,Africa,28,0,1
117,Singapore,SGP,Asia,24,0,1
118,Peru,PER,South America,38,0,2
119,Bahamas,BHS,North America,16,0,1
120,Brunei,BRN,Asia,12,0,1
121,Malta,MLT,Europe,17,0,1
122,Guyana,GUY,South America,14,0,1
123,Armenia,ARM,Asia,33,0,2
124,Vietnam,VNM,Asia,34,0,2
125,Liechtenstein,LIE,Europe,18,0,1
126,Timor,TLS,Asia,10,0,1
127,Palestine,PSE,Asia,19,0,1
128,Nigeria,NGA,Africa,42,1,2
129,Ghana,GHA,Africa,43,1,2
130,Sri-Lanka,LKA,Asia,23,0,1
131,Montenegro,MNE,Europe,32,0,2
132,Kosovo,KOS,Europe,29,0,1
133,Iraq,IRQ,Asia,20,0,1
134,Honduras,HND,North America,17,0,1
135,Senegal,SEN,Africa,41,1,2
136,Mali,MLI,Africa,27,0,1
137,Benin,BEN,Africa,25,0,1
138,Belize,BLZ,North America,17,0,1
139,Grenada,GRD,North America,15,0,1
