id,program_id,race_id
1,2,1
2,2,2
3,2,4
4,2,3
5,2,9
6,2,11
7,3,5
8,3,8
9,3,12
10,4,8
11,4,12
12,4,13
13,4,14
14,5,5
15,5,10
16,5,13
17,5,14
18,6,8
19,6,11
20,6,12
21,7,8
22,7,11
23,7,12
24,8,8
25,8,12
26,8,13
27,8,14
28,9,1
29,9,2
30,9,4
31,9,5
32,9,9
33,9,3
34,9,13
35,9,14
36,10,1
37,10,2
38,10,4
39,10,9
40,10,3
41,11,8
42,11,12
43,13,8
44,14,10
45,14,1
46,14,2
47,14,4
48,15,5
49,15,9
50,15,3
51,16,1
52,16,2
53,16,4
54,16,10
55,16,11
56,16,13
57,16,14
58,17,13
59,17,14
60,18,5
61,19,3
62,19,9
63,19,13
64,19,14
65,20,10
66,20,11
67,3,15
68,7,15
69,11,15
70,13,15
71,14,15
72,15,15
73,19,15
74,4,16
75,12,16
76,1,16
77,16,16
78,17,16
79,2,17
80,4,17
81,10,17
82,12,17
83,13,17
84,16,17
85,1,18
86,2,18
87,4,18
88,16,18
89,20,18
90,9,19
91,10,19
92,11,19
93,12,19
94,13,19
95,14,19
96,2,20
97,3,20
98,11,20
99,14,20
100,15,20
101,17,20
102,2,22
103,6,22
104,16,22
105,20,22
106,3,21
107,7,21
108,11,21
109,13,21
110,14,21
111,15,21
112,19,21
113,17,21
114,18,21
115,21,1
116,21,2
117,21,4
118,21,10
119,21,11
120,21,13
121,21,14
122,21,16
123,21,17
124,21,18
125,21,22
126,22,13
127,22,14
128,22,16
129,22,20
130,22,21
131,23,5
132,23,9
133,23,3
134,23,15
135,23,20
136,23,21
137,24,3
138,24,9
139,24,13
140,24,14
141,24,15
142,24,21
143,25,1
144,25,2
145,25,4
146,25,10
147,25,11
148,25,13
149,25,14
150,25,16
151,25,17
152,25,18
153,25,22
154,26,13
155,26,14
156,26,16
157,26,20
158,26,21
159,27,5
160,27,9
161,27,3
162,27,15
163,27,20
164,27,21
165,28,3
166,28,9
167,28,13
168,28,14
169,28,15
170,28,21
