id,program_id,race_id,allowed_program_group_ids
1,28,1,2
2,29,1,2
3,30,1,2
4,1,1,2
5,2,1,2
6,3,1,2
7,10,1,2
8,11,1,2
9,12,1,2
10,16,1,2
11,17,1,2
12,18,1,2
13,25,2,2
14,26,2,2
15,27,2,2
16,19,2,2
17,20,2,2
18,21,2,2
19,28,3,3
20,29,3,3
21,30,3,3
22,1,3,3
23,2,3,3
24,3,3,3
25,10,3,3
26,11,3,3
27,12,3,3
28,16,3,3
29,17,3,3
30,18,3,3
31,25,4,2
32,26,4,2
33,27,4,2
34,19,4,2
35,20,4,2
36,21,4,2
37,28,5,3
38,29,5,3
39,30,5,3
40,1,5,3
41,2,5,3
42,3,5,3
43,10,5,3
44,11,5,3
45,12,5,3
46,16,5,3
47,17,5,3
48,18,5,3
49,25,8,3
50,26,8,3
51,27,8,3
52,25,9,3
53,26,9,3
54,27,9,3
55,28,10,4
56,29,10,4
57,30,10,4
58,1,10,4
59,2,10,4
60,3,10,4
61,10,10,4
62,11,10,4
63,12,10,4
64,16,10,4
65,17,10,4
66,18,10,4
67,28,11,4
68,29,11,4
69,30,11,4
70,1,11,4
71,2,11,4
72,3,11,4
73,10,11,4
74,11,11,4
75,12,11,4
76,16,11,4
77,17,11,4
78,18,11,4
79,28,12,3
80,29,12,3
81,30,12,3
82,1,12,3
83,2,12,3
84,3,12,3
85,10,12,3
86,11,12,3
87,12,12,3
88,16,12,3
89,17,12,3
90,18,12,3
91,25,13,2
92,26,13,2
93,27,13,2
94,25,14,2
95,26,14,2
96,27,14,2
97,4,15,
98,5,15,
99,6,15,
100,7,15,
101,8,15,
102,9,15,
103,13,15,
104,14,15,
105,15,15,
106,22,15,
107,23,15,
108,24,15,
109,25,16,4
110,26,16,4
111,27,16,4
112,25,17,
113,26,17,
114,27,17,
115,1,17,
116,2,17,
117,3,17,
118,10,17,
119,11,17,
120,12,17,
121,16,17,
122,17,17,
123,18,17,
124,28,18,
125,29,18,
126,30,18,
127,1,18,
128,2,18,
129,3,18,
130,10,18,
131,11,18,
132,12,18,
133,16,18,
134,17,18,
135,18,18,
136,28,19,
137,29,19,
138,30,19,
139,1,19,
140,2,19,
141,3,19,
142,10,19,
143,11,19,
144,12,19,
145,16,19,
146,17,19,
147,18,19,
148,25,20,1
149,26,20,1
150,27,20,1
151,19,20,1
152,20,20,1
153,21,20,1
154,4,21,
155,5,21,
156,6,21,
157,7,21,
158,8,21,
159,9,21,
160,13,21,
161,14,21,
162,15,21,
163,22,21,
164,23,21,
165,24,21,
166,25,22,4
167,26,22,4
168,27,22,4
169,4,23,
170,5,23,
171,6,23,
172,7,23,
173,8,23,
174,9,23,
175,16,23,
176,17,23,
177,18,23,
178,19,23,
179,20,23,
180,21,23,
181,25,24,2
182,26,24,2
183,27,24,2
184,4,25,
185,5,25,
186,6,25,
187,7,25,
188,8,25,
189,9,25,
190,13,25,
191,14,25,
192,15,25,
193,22,25,
194,23,25,
195,24,25,
196,25,26,
197,26,26,
198,27,26,
199,1,26,
200,2,26,
201,3,26,
202,10,26,
203,11,26,
204,12,26,
205,16,26,
206,17,26,
207,18,26,
208,25,27,
209,26,27,
210,27,27,
211,1,27,
212,2,27,
213,3,27,
214,10,27,
215,11,27,
216,12,27,
217,16,27,
218,17,27,
219,18,27,
220,19,27,
221,20,27,
222,21,27,
223,25,28,
224,26,28,
225,27,28,
226,1,28,
227,2,28,
228,3,28,
229,10,28,
230,11,28,
231,12,28,
