id,program_id,race_id
1,2,1
2,2,2
3,2,4
4,2,11
5,3,5
6,3,8
7,3,12
8,4,8
9,4,12
10,4,13
11,4,14
12,5,5
13,5,10
14,5,13
15,5,14
16,6,8
17,6,12
18,7,8
19,7,11
20,7,12
21,8,8
22,8,12
23,8,13
24,8,14
25,9,1
26,9,2
27,9,4
28,9,5
29,9,9
30,9,3
31,10,1
32,10,2
33,10,4
34,10,9
35,10,3
36,11,8
37,11,12
38,13,8
39,14,10
40,14,1
41,14,2
42,14,4
43,15,5
44,15,9
45,15,3
46,16,1
47,16,2
48,16,4
49,16,10
50,16,11
51,16,13
52,16,14
53,17,13
54,17,14
55,18,5
56,19,3
57,19,9
58,20,10
59,20,11
60,3,15
61,7,15
62,11,15
63,13,15
64,14,15
65,15,15
66,19,15
67,4,16
68,12,16
69,1,16
70,16,16
71,17,16
72,2,17
73,4,17
74,10,17
75,12,17
76,13,17
77,16,17
78,1,18
79,2,18
80,4,18
81,16,18
82,20,18
83,9,19
84,10,19
85,11,19
86,12,19
87,13,19
88,14,19
89,2,20
90,3,20
91,11,20
92,14,20
93,15,20
94,17,20
95,2,22
96,16,22
97,20,22
98,3,21
99,7,21
100,11,21
101,13,21
102,14,21
103,15,21
104,19,21
105,17,21
106,18,21
107,21,10
108,21,11
109,21,13
110,21,14
111,21,16
112,21,17
113,21,18
114,21,22
115,22,13
116,22,16
117,22,20
118,22,21
119,23,5
120,23,9
121,23,3
122,23,15
123,23,20
124,23,21
125,24,14
126,24,21
127,25,10
128,25,11
129,25,13
130,25,14
131,25,16
132,25,17
133,25,18
134,25,22
135,26,13
136,26,14
137,26,16
138,26,20
139,26,21
140,27,5
141,27,9
142,27,3
143,27,15
144,27,20
145,27,21
146,28,14
147,28,21
148,23,10
149,13,10
150,15,1
151,20,1
152,11,1
153,31,1
154,11,2
155,15,2
156,20,2
157,31,2
158,11,4
159,15,4
160,20,4
161,31,4
162,32,5
163,29,5
164,19,22
165,30,22
166,31,11
167,29,8
168,30,8
169,18,8
170,31,12
171,32,12
172,17,12
173,29,12
174,22,19
175,24,18
176,17,19
177,23,18
178,22,17
179,24,17
180,23,17
181,29,15
182,30,15
183,2,10
