id,program_id,race_id
1,1,1
2,1,2
3,1,3
4,1,5
5,1,10
6,1,11
7,1,12
8,1,18
9,1,19
10,1,20
11,1,23
12,1,24
13,1,31
14,1,32
15,1,50
16,1,51
17,1,52
18,1,53
19,1,54
20,1,55
21,1,57
22,1,58
23,1,59
24,1,60
25,1,61
26,1,62
27,1,65
28,2,1
29,2,2
30,2,3
31,2,5
32,2,10
33,2,11
34,2,12
35,2,16
36,2,17
37,2,18
38,2,19
39,2,20
40,2,23
41,2,24
42,2,26
43,2,28
44,2,29
45,2,30
46,2,31
47,2,32
48,2,50
49,2,51
50,2,52
51,2,53
52,2,54
53,2,55
54,2,56
55,2,57
56,2,58
57,2,59
58,2,60
59,2,61
60,2,62
61,2,63
62,2,64
63,2,65
64,3,1
65,3,2
66,3,3
67,3,5
68,3,10
69,3,11
70,3,12
71,3,16
72,3,17
73,3,18
74,3,19
75,3,20
76,3,23
77,3,24
78,3,26
79,3,28
80,3,29
81,3,30
82,3,31
83,3,32
84,3,50
85,3,51
86,3,52
87,3,53
88,3,54
89,3,55
90,3,56
91,3,57
92,3,58
93,3,59
94,3,60
95,3,61
96,3,62
97,3,63
98,3,64
99,3,65
100,4,1
101,4,2
102,4,3
103,4,5
104,4,10
105,4,11
106,4,12
107,4,16
108,4,17
109,4,18
110,4,19
111,4,20
112,4,23
113,4,24
114,4,26
115,4,28
116,4,29
117,4,30
118,4,31
119,4,32
120,4,50
121,4,51
122,4,52
123,4,53
124,4,54
125,4,55
126,4,56
127,4,57
128,4,58
129,4,59
130,4,60
131,4,61
132,4,62
133,4,63
134,4,64
135,4,65
136,5,1
137,5,2
138,5,3
139,5,5
140,5,10
141,5,11
142,5,12
143,5,16
144,5,17
145,5,18
146,5,19
147,5,20
148,5,23
149,5,24
150,5,26
151,5,28
152,5,29
153,5,30
154,5,31
155,5,32
156,5,50
157,5,51
158,5,52
159,5,53
160,5,54
161,5,55
162,5,56
163,5,57
164,5,58
165,5,59
166,5,60
