id,program_id,race_id
1,1,1
2,1,2
3,1,3
4,1,5
5,1,10
6,1,11
7,1,12
8,1,15
9,1,16
10,1,17
11,1,18
12,1,19
13,1,20
14,1,21
15,1,23
16,1,24
17,1,25
18,1,26
19,1,27
20,1,28
21,1,29
22,1,30
23,1,31
24,1,32
25,1,45
26,1,46
27,1,50
28,1,51
29,1,52
30,1,53
31,1,54
32,1,55
33,1,56
34,1,57
35,1,58
36,1,59
37,1,60
38,1,61
39,1,62
40,1,63
41,1,64
42,1,65
43,2,1
44,2,2
45,2,3
46,2,5
47,2,10
48,2,11
49,2,12
50,2,15
51,2,16
52,2,17
53,2,18
54,2,19
55,2,20
56,2,21
57,2,23
58,2,24
59,2,25
60,2,26
61,2,27
62,2,28
63,2,29
64,2,30
65,2,31
66,2,32
67,2,45
68,2,46
69,2,50
70,2,51
71,2,52
72,2,53
73,2,54
74,2,55
75,2,56
76,2,57
77,2,58
78,2,59
79,2,60
80,2,61
81,2,62
82,2,63
83,2,64
84,2,65
85,3,1
86,3,2
87,3,3
88,3,5
89,3,10
90,3,11
91,3,12
92,3,15
93,3,16
94,3,17
95,3,18
96,3,19
97,3,20
98,3,21
99,3,23
100,3,24
101,3,25
102,3,26
103,3,27
104,3,28
105,3,29
106,3,30
107,3,31
108,3,32
109,3,45
110,3,46
111,3,50
112,3,51
113,3,52
114,3,53
115,3,54
116,3,55
117,3,56
118,3,57
119,3,58
120,3,59
121,3,60
122,3,61
123,3,62
124,3,63
125,3,64
126,3,65
127,4,1
128,4,2
129,4,3
130,4,5
131,4,10
132,4,11
133,4,12
134,4,15
135,4,16
136,4,17
137,4,18
138,4,19
139,4,20
140,4,21
141,4,23
142,4,24
143,4,25
144,4,26
145,4,27
146,4,28
147,4,29
148,4,30
149,4,31
150,4,32
151,4,45
152,4,46
153,4,50
154,4,51
155,4,52
156,4,53
157,4,54
158,4,55
159,4,56
160,4,57
161,4,58
162,4,59
163,4,60
164,4,61
165,4,62
166,4,63
