id,program_id,race_id
1,1,1
2,1,2
3,1,3
4,1,5
5,1,10
6,1,11
7,1,12
8,1,16
9,1,17
10,1,18
11,1,19
12,1,20
13,1,23
14,1,24
15,1,26
16,1,28
17,1,29
18,1,30
19,1,31
20,1,32
21,1,50
22,1,51
23,1,52
24,1,53
25,1,54
26,1,55
27,1,56
28,1,57
29,1,58
30,1,59
31,1,60
32,1,61
33,1,62
34,1,63
35,1,64
36,1,65
37,2,1
38,2,2
39,2,3
40,2,5
41,2,10
42,2,11
43,2,12
44,2,16
45,2,17
46,2,18
47,2,19
48,2,20
49,2,23
50,2,24
51,2,26
52,2,28
53,2,29
54,2,30
55,2,31
56,2,32
57,2,50
58,2,51
59,2,52
60,2,53
61,2,54
62,2,55
63,2,56
64,2,57
65,2,58
66,2,59
67,2,60
68,2,61
69,2,62
70,2,63
71,2,64
72,2,65
73,3,1
74,3,2
75,3,3
76,3,5
77,3,10
78,3,11
79,3,12
80,3,16
81,3,17
82,3,18
83,3,19
84,3,20
85,3,23
86,3,24
87,3,26
88,3,28
89,3,29
90,3,30
91,3,31
92,3,32
93,3,50
94,3,51
95,3,52
96,3,53
97,3,54
98,3,55
99,3,56
100,3,57
101,3,58
102,3,59
103,3,60
104,3,61
105,3,62
106,3,63
107,3,64
108,3,65
109,4,1
110,4,2
111,4,3
112,4,5
113,4,10
114,4,11
115,4,12
116,4,16
117,4,17
118,4,18
119,4,19
120,4,20
121,4,23
122,4,24
123,4,26
124,4,28
125,4,29
126,4,30
127,4,31
128,4,32
129,4,50
130,4,51
131,4,52
132,4,53
133,4,54
134,4,55
135,4,56
136,4,57
137,4,58
138,4,59
139,4,60
140,4,61
141,4,62
142,4,63
143,4,64
144,4,65
145,5,1
146,5,2
147,5,3
148,5,5
149,5,10
150,5,11
151,5,12
152,5,16
153,5,17
154,5,18
155,5,19
156,5,20
157,5,23
158,5,24
159,5,26
160,5,28
161,5,29
162,5,30
163,5,31
164,5,32
165,5,50
166,5,51
