id,program_id,race_id
1,2,1
2,2,2
3,2,4
4,2,11
5,3,5
6,3,8
7,3,12
8,4,8
9,4,12
10,4,13
11,4,14
12,5,5
13,5,10
14,5,13
15,5,14
16,6,8
17,6,12
18,7,8
19,7,11
20,7,12
21,8,8
22,8,12
23,8,13
24,8,14
25,9,1
26,9,2
27,9,4
28,9,5
29,9,9
30,9,3
31,10,1
32,10,2
33,10,4
34,10,9
35,10,3
36,11,8
37,11,12
38,13,8
39,14,10
40,14,1
41,14,2
42,14,4
43,15,5
44,15,9
45,15,3
46,16,1
47,16,2
48,16,4
49,16,10
50,16,11
51,16,13
52,16,14
53,17,13
54,17,14
55,18,5
56,19,3
57,19,9
58,20,10
59,20,11
60,3,15
61,7,15
62,11,15
63,13,15
64,14,15
65,15,15
66,19,15
67,4,16
68,12,16
69,1,16
70,16,16
71,17,16
72,2,17
73,4,17
74,10,17
75,12,17
76,13,17
77,16,17
78,1,18
79,2,18
80,4,18
81,16,18
82,20,18
83,9,19
84,10,19
85,11,19
86,12,19
87,13,19
88,14,19
89,2,20
90,3,20
91,11,20
92,14,20
93,15,20
94,17,20
95,2,22
96,16,22
97,20,22
98,3,21
99,7,21
100,11,21
101,13,21
102,14,21
103,15,21
104,19,21
105,17,21
106,18,21
107,21,1
108,21,2
109,21,10
110,21,11
111,21,13
112,21,14
113,21,16
114,21,17
115,21,18
116,21,22
117,22,13
118,22,16
119,22,20
120,22,21
121,23,5
122,23,9
123,23,3
124,23,15
125,23,20
126,23,21
127,24,14
128,24,21
129,25,1
130,25,2
131,25,4
132,25,10
133,25,11
134,25,13
135,25,14
136,25,16
137,25,17
138,25,18
139,25,22
140,26,13
141,26,14
142,26,16
143,26,20
144,26,21
145,27,5
146,27,9
147,27,3
148,27,15
149,27,20
150,27,21
151,28,14
152,28,21
153,21,4
154,23,10
155,13,10
