id,program_id,race_id,allowed_program_group_ids
1,1,55,
2,1,1,2
3,1,10,4
4,1,50,
5,1,18,
6,1,51,
7,1,52,
8,1,53,
9,1,57,
10,1,16,4
11,1,17,
12,1,29,
13,1,30,
14,1,28,
15,1,56,
16,1,61,
17,1,62,
18,1,63,
19,1,64,
20,1,3,3
21,1,102,4
22,1,73,4
23,1,88,4
24,1,91,4
25,1,13,2
26,1,14,2
27,2,55,
28,2,1,2
29,2,10,4
30,2,50,
31,2,19,
32,2,51,
33,2,52,
34,2,54,
35,2,57,
36,2,16,4
37,2,17,
38,2,29,
39,2,30,
40,2,28,
41,2,32,
42,2,58,
43,2,56,
44,2,61,
45,2,62,
46,2,63,
47,2,64,
48,2,5,
49,2,104,
50,2,13,2
51,2,14,2
52,2,73,4
53,2,88,4
54,2,91,4
55,3,55,
56,3,1,2
57,3,4,
58,3,16,4
59,3,122,
60,3,5,
61,3,9,
62,3,8,
63,3,3,3
64,3,13,2
65,3,14,2
66,3,71,
67,3,72,
68,3,74,
69,3,75,
70,3,76,
71,3,100,
72,3,101,
73,3,102,4
74,3,103,
75,3,78,
76,3,79,
77,3,104,
78,3,80,
79,3,105,
80,3,106,
81,3,108,
82,3,81,
83,3,82,
84,3,109,
85,3,112,
86,3,113,
87,3,114,
88,3,116,
89,3,117,
90,3,84,
91,3,85,
92,3,119,
93,3,121,
94,3,90,
95,3,91,4
96,4,55,
97,4,23,
98,4,15,
99,4,21,
100,4,45,
101,4,46,
102,4,25,
103,4,27,
104,4,1,2
105,4,4,
106,4,10,4
107,4,16,4
108,4,18,
109,4,17,
110,4,51,
111,4,29,
112,4,30,
113,4,28,
114,4,31,
115,4,32,
116,4,54,
117,4,56,
118,4,57,
119,4,58,
120,4,59,
121,4,61,
122,4,2,
123,4,5,
124,4,70,
125,4,72,
126,4,79,
127,4,87,
128,4,121,
129,5,55,
130,5,23,
131,5,15,
132,5,21,
133,5,45,
134,5,46,
135,5,25,
136,5,27,
137,5,4,
138,5,16,4
139,5,19,
140,5,17,
141,5,52,
142,5,53,
143,5,60,
144,5,64,
145,5,65,
146,5,11,
147,5,8,
148,5,3,3
149,5,70,
150,5,72,
151,5,100,
152,5,93,
153,6,55,
154,6,23,
155,6,15,
156,6,21,
157,6,45,
158,6,46,
159,6,25,
160,6,27,
161,6,1,2
162,6,4,
163,6,16,4
164,6,17,
165,6,28,
166,6,122,
167,6,5,
168,6,9,
169,6,8,
170,6,3,3
171,6,70,
172,6,71,
173,6,72,
174,6,74,
175,6,75,
176,6,76,
177,6,100,
178,6,101,
179,6,102,4
180,6,79,
181,6,108,
182,6,81,
183,6,82,
184,6,109,
185,6,112,
186,6,113,
187,6,114,
188,6,116,
189,6,117,
190,6,84,
191,6,85,
192,6,86,
193,6,87,
194,6,121,
195,6,93,
196,7,60,
197,7,23,
198,7,15,
199,7,21,
200,7,45,
201,7,46,
202,7,25,
203,7,27,
204,7,1,2
205,7,4,
206,7,16,4
207,7,17,
208,7,32,
209,7,54,
210,7,56,
211,7,57,
212,7,58,
213,7,65,
214,7,18,
215,7,51,
216,7,52,
217,7,28,
218,7,70,
219,7,72,
220,7,79,
221,7,87,
222,7,111,
223,7,120,
224,8,60,
225,8,23,
226,8,15,
227,8,21,
228,8,45,
229,8,46,
230,8,25,
231,8,27,
232,8,1,2
233,8,4,
234,8,10,4
235,8,16,4
236,8,19,
237,8,17,
238,8,28,
239,8,53,
240,8,55,
241,8,2,
242,8,5,
243,8,8,
244,8,70,
245,8,72,
246,8,121,
247,8,93,
248,9,60,
249,9,23,
250,9,15,
251,9,21,
252,9,45,
253,9,46,
254,9,25,
255,9,27,
256,9,1,2
257,9,4,
258,9,16,4
259,9,17,
260,9,28,
261,9,122,
262,9,5,
263,9,9,
264,9,8,
265,9,3,3
266,9,70,
267,9,71,
268,9,72,
269,9,74,
270,9,75,
271,9,76,
272,9,100,
273,9,101,
274,9,102,4
275,9,79,
276,9,108,
277,9,81,
278,9,82,
279,9,109,
280,9,111,
281,9,112,
282,9,113,
283,9,114,
284,9,86,
285,9,87,
286,9,121,
287,9,90,
288,9,91,4
289,9,92,
290,9,93,
291,9,94,
292,10,1,2
293,10,10,4
294,10,23,
295,10,28,
296,10,29,
297,10,30,
298,10,52,
299,10,53,
300,10,54,
301,10,55,
302,10,56,
303,10,60,
304,10,64,
305,10,65,
306,10,86,
307,10,87,
308,10,90,
309,10,91,4
310,10,92,
311,10,93,
312,10,108,
313,10,121,
314,11,23,
315,11,26,
316,11,28,
317,11,29,
318,11,30,
319,11,50,
320,11,51,
321,11,52,
322,11,53,
323,11,54,
324,11,55,
325,11,56,
326,11,60,
327,11,64,
328,11,65,
329,11,87,
330,11,90,
331,11,91,4
332,11,92,
333,11,93,
334,11,108,
335,11,121,
336,12,1,2
337,12,4,
338,12,8,
339,12,9,
340,12,11,
341,12,12,
342,12,13,2
343,12,16,4
344,12,22,
345,12,26,
346,12,28,
347,12,29,
348,12,30,
349,12,55,
350,12,60,
351,12,70,
352,12,71,
353,12,73,4
354,12,74,
355,12,75,
356,12,76,
357,12,78,
358,12,79,
359,12,80,
360,12,81,
361,12,82,
362,12,90,
363,12,91,4
364,12,92,
365,12,93,
366,12,94,
367,12,96,
368,12,100,
369,12,104,
370,12,105,
371,12,107,
372,12,108,
373,12,110,
374,12,112,
375,12,113,
376,12,115,
377,12,119,
378,12,121,
379,12,122,
380,13,8,
381,13,9,
382,13,10,4
383,13,15,
384,13,18,
385,13,21,
386,13,23,
387,13,25,
388,13,27,
389,13,28,
390,13,45,
391,13,46,
392,13,52,
393,13,53,
394,13,54,
395,13,55,
396,13,56,
397,13,57,
398,13,59,
399,13,61,
400,13,63,
401,13,64,
402,13,65,
403,13,70,
404,13,72,
405,13,79,
406,13,84,
407,13,86,
408,13,87,
409,13,90,
410,13,91,4
411,13,92,
412,13,93,
413,13,121,
414,14,1,2
415,14,11,
416,14,15,
417,14,18,
418,14,21,
419,14,23,
420,14,25,
421,14,27,
422,14,45,
423,14,46,
424,14,51,
425,14,52,
426,14,53,
427,14,54,
428,14,55,
429,14,57,
430,14,59,
431,14,65,
432,14,70,
433,14,72,
434,14,89,
435,14,93,
436,14,119,
437,14,120,
438,15,5,
439,15,12,
440,15,15,
441,15,21,
442,15,25,
443,15,27,
444,15,45,
445,15,46,
446,15,54,
447,15,55,
448,15,57,
449,15,59,
450,15,71,
451,15,72,
452,15,74,
453,15,75,
454,15,76,
455,15,79,
456,15,82,
457,15,85,
458,15,87,
459,15,91,4
460,15,93,
461,15,94,
462,15,96,
463,15,100,
464,15,101,
465,15,103,
466,15,105,
467,15,107,
468,15,108,
469,15,109,
470,15,114,
471,15,117,
472,15,121,
473,15,122,
474,16,16,4
475,16,17,
476,16,18,
477,16,20,
478,16,23,
479,16,28,
480,16,29,
481,16,30,
482,16,51,
483,16,52,
484,16,53,
485,16,54,
486,16,55,
487,16,56,
488,16,57,
489,16,58,
490,16,59,
491,16,61,
492,16,62,
493,16,63,
494,16,64,
495,16,65,
496,16,84,
497,16,88,4
498,16,90,
499,16,91,4
500,16,92,
501,16,94,
502,16,96,
503,16,118,
504,16,119,
505,16,120,
506,17,10,4
507,17,13,2
508,17,14,2
509,17,17,
510,17,19,
511,17,23,
512,17,28,
513,17,29,
514,17,30,
515,17,51,
516,17,52,
517,17,53,
518,17,54,
519,17,55,
520,17,57,
521,17,59,
522,17,65,
523,17,85,
524,17,117,
525,17,119,
526,17,121,
527,18,2,
528,18,8,
529,18,9,
530,18,11,
531,18,12,
532,18,13,2
533,18,14,2
534,18,17,
535,18,18,
536,18,22,
537,18,23,
538,18,26,
539,18,28,
540,18,29,
541,18,55,
542,18,59,
543,18,63,
544,18,64,
545,18,65,
546,18,71,
547,18,73,4
548,18,74,
549,18,75,
550,18,76,
551,18,81,
552,18,82,
553,18,84,
554,18,88,4
555,18,90,
556,18,91,4
557,18,92,
558,18,94,
559,18,96,
560,18,100,
561,18,102,4
562,18,108,
563,18,110,
564,18,112,
565,18,113,
566,18,115,
567,18,117,
568,18,119,
