id,program_id,race_id
1,2,1
2,2,2
3,2,4
4,2,3
5,2,9
6,2,11
7,3,5
8,3,8
9,3,12
10,4,8
11,4,12
12,4,13
13,4,14
14,5,5
15,5,10
16,5,13
17,5,14
18,6,8
19,6,11
20,6,12
21,7,8
22,7,11
23,7,12
24,8,8
25,8,12
26,8,13
27,8,14
28,9,1
29,9,2
30,9,4
31,9,5
32,9,9
33,9,3
34,9,13
35,9,14
36,10,1
37,10,2
38,10,4
39,10,9
40,10,3
41,11,8
42,11,12
43,13,8
44,14,10
45,14,1
46,14,2
47,14,4
48,15,5
49,15,9
50,15,3
51,16,1
52,16,2
53,16,4
54,16,10
55,16,11
56,16,13
57,16,14
58,17,13
59,17,14
60,18,5
61,19,3
62,19,9
63,19,13
64,19,14
65,20,10
66,20,11
67,3,15
68,7,15
69,11,15
70,13,15
71,14,15
72,15,15
73,19,15
74,4,16
75,12,16
76,1,16
77,16,16
78,17,16
79,2,17
80,4,17
81,10,17
82,12,17
83,13,17
84,16,17
85,1,18
86,2,18
87,4,18
88,16,18
89,20,18
90,9,19
91,10,19
92,11,19
93,12,19
94,13,19
95,14,19
96,2,20
97,3,20
98,11,20
99,14,20
100,15,20
101,17,20
102,2,22
103,6,22
104,16,22
105,20,22
106,3,21
107,7,21
108,11,21
109,13,21
110,14,21
111,15,21
112,19,21
113,17,21
114,18,21
115,21,1
116,21,2
117,21,10
118,21,11
119,21,13
120,21,14
121,21,16
122,21,17
123,21,18
124,21,22
125,22,13
126,22,14
127,22,16
128,22,20
129,22,21
130,23,5
131,23,9
132,23,3
133,23,15
134,23,20
135,23,21
136,24,3
137,24,9
138,24,13
139,24,14
140,24,21
141,25,1
142,25,2
143,25,4
144,25,10
145,25,11
146,25,13
147,25,14
148,25,16
149,25,17
150,25,18
151,25,22
152,26,13
153,26,14
154,26,16
155,26,20
156,26,21
157,27,5
158,27,9
159,27,3
160,27,15
161,27,20
162,27,21
163,28,3
164,28,9
165,28,13
166,28,14
167,28,21
168,21,4
169,23,10
170,13,10
