length_km,gradient_percent,terrain,tech_level,wind_exp,marker_type,marker_name,marker_cat,end_marker_type,end_marker_name,end_marker_cat
7.00,0.200,Flat,4,7,start,Aljezur,null,,,
6.20,0.700,Flat,4,7,,,,,,
5.40,2.100,Hill,5,5,,,,,,
4.60,3.800,Hill,5,5,climb_start,Bordeira,null,,,
3.10,5.200,Hill,5,5,,,,climb_top,Bordeira,3
5.80,-3.100,Abfahrt,6,5,,,,,,
6.50,0.500,Flat,4,7,,,,sprint_intermediate,Sprint Carrapateira,Sprint
5.10,1.900,Flat,4,6,,,,,,
4.40,4.200,Hill,5,5,,,,,,
5.70,-2.400,Abfahrt,6,5,,,,,,
6.00,0.300,Flat,4,7,,,,,,
5.30,2.500,Hill,5,5,climb_start,Marmelete,null,,,
3.50,5.900,Hill,5,5,,,,climb_top,Marmelete,2
5.90,-3.500,Abfahrt,6,5,,,,,,
6.80,0.400,Flat,4,7,,,,sprint_intermediate,Sprint Monchique,Sprint
4.70,2.700,Hill,5,5,,,,,,
3.90,4.400,Hill,5,5,,,,,,
5.20,-2.000,Abfahrt,6,5,,,,,,
6.10,0.600,Flat,4,7,,,,,,
4.80,3.100,Hill,5,5,climb_start,Picota Ridge,null,,,
2.90,5.800,Hill,5,5,,,,climb_top,Picota Ridge,2
4.60,-3.800,Abfahrt,6,5,,,,,,
5.70,0.500,Flat,4,7,,,,,,
4.90,2.800,Hill,5,5,,,,,,
4.10,4.900,Hill,5,5,,,,,,
3.60,-1.400,Flat,5,6,,,,,,
3.40,5.300,Hill,6,4,climb_start,,null,,,
2.80,6.400,Hill,6,4,,,,,,
2.30,7.100,Hill,6,4,,,,,,
3.00,5.600,Hill,7,4,,,,finish_hill,Lagos Finale,3
