length_km,gradient_percent,terrain,tech_level,wind_exp,marker_type,marker_name,marker_cat,end_marker_type,end_marker_name,end_marker_cat
1.10,0.000,Flat,6,4,start,Faro,null,,,
0.90,0.200,Flat,6,4,,,,,,
1.00,-0.300,Flat,6,5,,,,,,
0.80,0.100,Flat,6,5,,,,,,
0.90,0.400,Flat,6,4,,,,,,
1.10,-0.200,Flat,6,5,,,,,,
1.00,0.100,Flat,6,4,,,,,,
0.90,0.500,Flat,6,4,,,,,,
1.10,-0.400,Flat,6,5,,,,,,
0.80,0.200,Flat,6,5,,,,,,
0.90,0.300,Flat,6,4,,,,,,
1.00,-0.100,Flat,6,4,,,,,,
1.10,0.000,Flat,6,5,,,,,,
0.90,0.200,Flat,6,4,,,,,,
0.80,-0.300,Flat,6,5,,,,,,
1.00,0.100,Flat,6,4,,,,,,
0.90,0.400,Flat,6,4,,,,,,
1.10,-0.200,Flat,6,5,,,,,,
0.80,0.000,Flat,6,4,,,,,,
1.00,0.300,Flat,6,4,,,,,,
0.90,-0.100,Flat,6,5,,,,,,
1.10,0.200,Flat,6,4,,,,,,
0.80,-0.200,Flat,6,5,,,,,,
0.90,0.100,Flat,6,4,,,,,,
1.00,0.400,Flat,6,4,,,,,,
0.90,-0.300,Flat,6,5,,,,,,
1.10,0.000,Flat,6,4,,,,,,
0.80,0.200,Flat,6,4,,,,,,
0.90,-0.100,Flat,6,5,,,,,,
1.20,0.100,Flat,7,4,,,,finish_TT,Lagoa,null
