length_km,gradient_percent,terrain,tech_level,wind_exp,marker_type,marker_name,marker_cat,end_marker_type,end_marker_name,end_marker_cat
2.81,-1.957,Flat,5,5,start,Start,null,,,
0.74,0.541,Mountain,5,5,,,,,,
0.22,7.273,Mountain,5,5,,,,,,
0.39,14.615,Mountain,5,5,,,,,,
0.65,3.231,Mountain,5,5,,,,,,
0.61,9.344,Mountain,5,5,,,,,,
0.36,-0.278,Mountain,5,5,,,,,,
2.99,3.278,Mountain,5,5,,,,,,
0.83,1.446,Mountain,5,5,,,,,,
1.87,5.027,Mountain,5,5,,,,,,
1.61,3.292,Mountain,5,5,,,,,,
1.07,5.421,Mountain,5,5,,,,,,
0.39,10.513,Mountain,5,5,,,,,,
0.48,3.542,Mountain,5,5,,,,,,
1.09,-3.853,Abfahrt,5,5,,,,,,
0.25,6.000,Flat,5,5,,,,,,
0.25,-2.400,Abfahrt,5,5,,,,,,
0.69,-8.986,Abfahrt,5,5,,,,,,
0.84,-5.119,Abfahrt,5,5,,,,,,
0.58,-8.966,Abfahrt,5,5,,,,,,
2.68,-5.485,Abfahrt,5,5,,,,,,
0.98,-7.959,Abfahrt,5,5,,,,,,
0.91,-5.055,Abfahrt,5,5,,,,,,
0.87,-8.506,Abfahrt,5,5,,,,,,
1.48,-4.122,Abfahrt,5,5,,,,,,
3.36,0.149,Flat,5,5,,,,,,
1.47,1.769,Flat,5,5,,,,,,
0.93,-1.505,Flat,5,5,,,,,,
1.49,0.134,Flat,5,5,,,,,,
2.68,0.896,Flat,5,5,,,,,,
1.18,2.712,Flat,5,5,,,,,,
2.00,-0.950,Flat,5,5,,,,,,
1.05,0.762,Flat,5,5,,,,,,
0.30,8.000,Flat,5,5,,,,,,
1.67,-0.719,Flat,5,5,,,,,,
0.43,5.581,Flat,5,5,,,,,,
0.63,-1.746,Flat,5,5,,,,,,
6.44,0.202,Flat,5,5,,,,,,
1.37,2.701,Mountain,5,5,,,,,,
0.42,5.714,Mountain,5,5,,,,,,
1.42,8.662,Mountain,5,5,,,,,,
1.54,6.688,Mountain,5,5,,,,,,
0.36,11.667,Mountain,5,5,,,,,,
2.51,5.299,Mountain,5,5,,,,,,
0.56,7.679,Mountain,5,5,,,,,,
0.38,11.842,Mountain,5,5,,,,,,
0.50,2.400,Mountain,5,5,,,,,,
0.93,6.022,Mountain,5,5,,,,,,
0.51,9.412,Mountain,5,5,,,,,,
0.45,2.667,Mountain,5,5,,,,,,
1.13,6.637,Mountain,5,5,,,,,,
1.19,10.840,Mountain,5,5,,,,,,
0.81,11.852,Mountain,5,5,,,,,,
0.37,15.946,Mountain,5,5,,,,,,
0.21,5.238,Mountain,5,5,,,,,,
0.44,11.591,Mountain,5,5,,,,,,
2.15,7.070,Mountain,5,5,,,,,,
2.47,-6.073,Abfahrt,5,5,,,,,,
0.49,-8.367,Abfahrt,5,5,,,,,,
0.22,-14.091,Abfahrt,5,5,,,,,,
0.27,-0.741,Abfahrt,5,5,,,,,,
1.22,-9.426,Abfahrt,5,5,,,,,,
0.40,-2.500,Abfahrt,5,5,,,,,,
1.75,-7.829,Abfahrt,5,5,,,,,,
0.62,-5.806,Abfahrt,5,5,,,,,,
0.26,-13.077,Abfahrt,5,5,,,,,,
0.31,-2.903,Abfahrt,5,5,,,,,,
0.66,-8.333,Abfahrt,5,5,,,,,,
0.30,-3.667,Abfahrt,5,5,,,,,,
0.89,-10.000,Abfahrt,5,5,,,,,,
0.55,-5.636,Abfahrt,5,5,,,,,,
1.36,-8.162,Abfahrt,5,5,,,,,,
0.38,-12.632,Abfahrt,5,5,,,,,,
0.53,-1.321,Abfahrt,5,5,,,,,,
1.28,-7.188,Abfahrt,5,5,,,,,,
0.41,-0.244,Flat,5,5,,,,,,
0.82,-10.244,Abfahrt,5,5,,,,,,
1.60,2.438,Flat,5,5,,,,,,
2.37,-1.308,Flat,5,5,,,,,,
0.88,-3.182,Flat,5,5,,,,,,
0.27,1.481,Flat,5,5,,,,,,
0.34,7.647,Flat,5,5,,,,,,
0.64,1.563,Flat,5,5,,,,,,
1.97,-3.756,Abfahrt,5,5,,,,,,
2.69,0.446,Flat,5,5,,,,,,
1.12,5.804,Mountain,5,5,,,,,,
0.35,13.429,Mountain,5,5,,,,,,
2.25,8.222,Mountain,5,5,,,,,,
0.34,11.765,Mountain,5,5,,,,,,
1.26,6.905,Mountain,5,5,,,,,,
0.62,10.000,Mountain,5,5,,,,,,
1.30,6.692,Mountain,5,5,,,,,,
0.23,12.174,Mountain,5,5,,,,,,
1.79,4.637,Mountain,5,5,,,,,,
0.77,7.922,Mountain,5,5,,,,,,
1.69,6.036,Mountain,5,5,,,,,,
1.63,8.221,Mountain,5,5,,,,,,
1.02,2.843,Mountain,5,5,,,,,,
0.97,11.340,Mountain,5,5,,,,,,
0.48,5.417,Mountain,5,5,,,,,,
0.38,10.000,Mountain,5,5,,,,,,
0.37,2.973,Mountain,5,5,,,,,,
0.86,-6.860,Abfahrt,5,5,,,,,,
1.30,-3.308,Abfahrt,5,5,,,,,,
0.83,-5.422,Abfahrt,5,5,,,,,,
0.43,-13.023,Abfahrt,5,5,,,,,,
0.27,0.741,Flat,5,5,,,,,,
0.25,-6.400,Abfahrt,5,5,,,,,,
1.20,-7.917,Abfahrt,5,5,,,,,,
0.80,-10.875,Abfahrt,5,5,,,,,,
0.30,-4.667,Abfahrt,5,5,,,,,,
0.68,-9.265,Abfahrt,5,5,,,,,,
0.33,-2.424,Abfahrt,5,5,,,,,,
0.29,-13.103,Abfahrt,5,5,,,,,,
0.86,-5.930,Abfahrt,5,5,,,,,,
0.59,-9.831,Abfahrt,5,5,,,,,,
0.58,-2.241,Abfahrt,5,5,,,,,,
2.03,-6.700,Abfahrt,5,5,,,,,,
0.36,-3.333,Abfahrt,5,5,,,,,,
0.38,-7.105,Abfahrt,5,5,,,,,,
0.54,-10.926,Abfahrt,5,5,,,,,,
1.11,-4.595,Abfahrt,5,5,,,,,,
0.75,-7.600,Abfahrt,5,5,,,,,,
0.58,-2.759,Abfahrt,5,5,,,,,,
0.91,-7.143,Abfahrt,5,5,,,,,,
0.32,-14.375,Abfahrt,5,5,,,,,,
0.42,-2.857,Abfahrt,5,5,,,,,,
0.81,1.358,Flat,5,5,,,,,,
0.60,-4.333,Flat,5,5,,,,,,
0.54,-0.556,Flat,5,5,,,,,,
0.72,1.667,Flat,5,5,,,,,,
1.87,5.241,Mountain,5,5,,,,,,
0.87,8.161,Mountain,5,5,,,,,,
0.58,5.517,Mountain,5,5,,,,,,
1.15,9.478,Mountain,5,5,,,,,,
1.30,4.769,Mountain,5,5,,,,,,
0.37,13.514,Mountain,5,5,,,,,,
0.40,4.750,Mountain,5,5,,,,,,
0.98,8.980,Mountain,5,5,,,,,,
1.50,3.533,Mountain,5,5,,,,,,
0.86,8.721,Mountain,5,5,,,,,,
0.22,14.545,Mountain,5,5,,,,,,
0.45,6.222,Mountain,5,5,,,,,,
0.54,7.963,Mountain,5,5,,,,,,
0.83,6.627,Mountain,5,5,,,,,,
0.41,8.780,Mountain,5,5,,,,,,
0.49,2.245,Mountain,5,5,,,,,,
0.27,10.370,Mountain,5,5,,,,,,
0.96,3.958,Mountain,5,5,,,,,,
2.23,7.937,Mountain,5,5,,,,,,
0.25,-0.800,Flat,5,5,,,,,,
0.88,-6.591,Abfahrt,5,5,,,,,,
0.45,-2.667,Abfahrt,5,5,,,,,,
1.20,-8.250,Abfahrt,5,5,,,,,,
0.74,-4.595,Abfahrt,5,5,,,,,,
0.45,-6.889,Abfahrt,5,5,,,,,,
0.30,-10.333,Abfahrt,5,5,,,,,,
0.88,-5.341,Abfahrt,5,5,,,,,,
0.47,-10.213,Abfahrt,5,5,,,,,,
1.20,1.083,Medium_Mountain,5,5,,,,,,
0.87,2.989,Medium_Mountain,5,5,,,,,,
0.59,8.814,Medium_Mountain,5,5,,,,,,
1.34,2.239,Medium_Mountain,5,5,,,,,,
0.89,8.427,Medium_Mountain,5,5,,,,,,
0.51,4.510,Medium_Mountain,5,5,,,,,,
0.94,-1.064,Flat,5,5,,,,,,
