program_id;program_name;expected_rider_count;deterministic_rider_count
1;Giro_Tour_A;22.36;16
2;Giro_Tour_B;30.26;31
3;Giro_Tour_C;14.18;14
4;Giro_Tour_D;14.91;14
5;Vuelta_Tour_A;14.15;13
6;Vuelta_Tour_B;20.44;21
7;Vuelta_Tour_C;13.50;13
8;Vuelta_Tour_D;13.95;13
9;Vuelta_Giro_A;41.84;48
10;Vuelta_Giro_B;14.95;19
11;Vuelta_Giro_C;13.23;14
12;Vuelta_Giro_D;28.89;31
13;Class_Cobble_A;13.50;14
14;Class_Cobble_B;14.07;13
15;Class_Cobble_C;21.14;24
16;Class_Ardenn_A;15.05;14
17;Class_Ardenn_B;36.86;33
18;Class_Ardenn_C;25.09;17
19;Class_other_classic;86.10;84
20;Class_other_stage;43.38;39
21;ardennen_tour_klassiker_A;51.12;52
22;ardennen_tour_klassiker_D;86.01;94
23;cobble_tour_klassiker_C;37.21;32
24;Klassiker_Tour_Klassiker_B;40.44;37
25;ardennen_tour_klassiker_A_non_tour;18.26;16
26;ardennen_tour_klassiker_D_non_tour;35.21;44
27;cobble_tour_klassiker_C_non_tour;14.00;16
28;Klassiker_Tour_Klassiker_B_non_tour;19.91;24
