program_id,program_name,total_riders,Kapitaen,Co_Kapitaen,Sprinter,Edelhelfer,Starke_Helfer,Wassertraeger
1,SHP_1,7,0,0,2,0,1,4
2,SHP_2,6,0,0,1,1,1,3
3,SHP_3,6,0,0,3,0,0,3
4,SHP_4,7,0,0,0,0,0,7
5,SHP_5,6,0,0,0,0,0,6
6,SHP_6,5,0,0,0,0,0,5
7,HBS_1,6,1,2,0,2,1,0
8,HBS_2,7,1,2,0,3,1,0
9,HBS_3,4,1,0,0,0,3,0
10,HBS_4,15,0,0,0,0,7,8
11,HBS_5,17,0,0,0,0,7,10
12,HBS_6,16,0,0,0,0,5,11
13,SPH_1,11,2,0,4,4,1,0
14,SPH_2,9,1,0,4,2,1,1
15,SPH_3,9,1,1,4,0,3,0
16,SPH_4,25,0,0,12,1,2,10
17,SPH_5,25,0,0,14,0,0,11
18,SPH_6,29,0,0,13,1,6,9
19,HSB_1,7,1,0,0,1,1,4
20,HSB_2,6,0,1,0,0,3,2
21,HSB_3,5,0,0,0,1,0,4
22,HSB_4,2,0,0,0,0,0,2
23,HSB_5,2,0,0,0,0,0,2
24,HSB_6,1,0,0,0,0,0,1
25,HSP_1,5,0,1,0,1,3,0
26,HSP_2,5,0,1,0,0,4,0
27,HSP_3,5,0,1,0,1,2,1
28,HSP_4,6,0,0,0,0,1,5
29,HSP_5,6,0,0,0,0,0,6
30,HSP_6,5,0,0,0,0,0,5
31,BHS_1,7,1,1,0,1,2,2
32,BHS_2,7,1,1,0,1,3,1
33,BHS_3,5,0,1,0,0,2,2
34,BHS_4,3,0,0,0,0,0,3
35,BHS_5,3,0,0,0,0,0,3
36,BHS_6,2,0,0,0,0,0,2
37,BHT_1,11,5,1,0,4,1,0
38,BHT_2,10,4,2,0,4,0,0
39,BHT_3,10,4,2,0,4,0,0
40,BHT_4,9,0,3,0,1,3,2
41,BHT_5,11,0,4,0,1,4,2
42,BHT_6,11,0,4,0,2,3,2
43,HBP_1,5,1,1,0,2,1,0
44,HBP_2,7,1,1,0,3,2,0
45,HBP_3,5,0,2,0,0,3,0
46,HBP_4,7,0,0,0,1,2,4
47,HBP_5,7,0,0,0,1,2,4
48,HBP_6,7,0,0,0,0,2,5
49,PSH_1,7,0,1,2,1,3,0
50,PSH_2,8,1,1,1,3,2,0
51,PSH_3,2,0,0,1,0,0,1
52,PSH_4,12,0,0,1,0,4,7
53,PSH_5,8,0,0,0,0,4,4
54,PSH_6,8,0,0,1,1,1,5
55,BHP_1,9,4,0,0,2,3,0
56,BHP_2,6,2,2,0,2,0,0
57,BHP_3,8,2,2,0,2,2,0
58,BHP_4,9,0,0,0,0,1,8
59,BHP_5,9,0,0,0,0,2,7
60,BHP_6,9,0,0,0,0,2,7
61,PHS_1,6,1,0,0,0,2,3
62,PHS_2,4,0,1,0,0,1,2
63,PHS_3,5,0,1,0,0,2,2
64,PHS_4,4,0,0,0,0,0,4
65,PHS_5,4,0,0,0,0,0,4
66,PHS_6,4,0,0,0,0,0,4
67,HPS_1,7,1,0,0,3,2,1
68,HPS_2,5,0,0,0,1,1,3
69,HPS_3,5,0,1,0,0,2,2
70,HPS_4,2,0,0,0,0,0,2
71,HPS_5,2,0,0,0,0,0,2
72,HPS_6,1,0,0,0,0,0,1
73,AOO_1,11,5,1,0,4,1,0
74,AOO_2,9,3,3,0,3,0,0
75,AOO_3,10,4,2,0,4,0,0
76,AOO_4,20,0,2,0,2,5,11
77,AOO_5,22,0,1,0,2,13,6
78,AOO_6,20,0,2,0,0,11,7
79,OOO_1,10,4,2,0,2,1,1
80,OOO_2,9,3,3,0,0,2,1
81,OOO_3,11,4,1,1,4,0,1
82,OOO_4,13,0,0,2,3,2,6
83,OOO_5,13,0,2,0,0,3,8
84,OOO_6,13,0,1,3,0,3,6
85,HPB_1,7,1,1,0,2,0,3
86,HPB_2,5,0,1,0,1,1,2
87,HPB_3,6,1,0,0,2,1,2
88,TPH_1,4,0,1,0,1,1,1
89,TPH_2,4,1,0,0,0,1,2
90,TPH_3,5,0,1,0,0,1,3
91,HBT_1,5,1,1,0,1,1,1
92,HBT_2,5,1,1,0,1,2,0
93,HBT_3,3,0,1,0,0,2,0
94,PST_1,4,1,0,0,1,1,1
95,PST_2,5,1,0,0,0,2,2
96,PST_3,4,1,0,0,1,0,2
97,PHB_1,4,0,0,0,2,0,2
98,PHB_2,3,0,1,0,1,0,1
99,PHB_3,2,0,1,0,0,0,1
100,PTH_1,4,1,0,0,1,1,1
101,PTH_2,3,0,1,0,0,0,2
102,PTH_3,1,0,0,0,0,0,1
103,SPT_1,5,1,0,1,0,1,2
104,SPT_2,1,0,0,1,0,0,0
105,SPT_3,1,0,0,0,0,0,1
106,TBH_1,4,1,1,0,0,1,1
107,TBH_2,3,1,0,0,0,2,0
108,TBH_3,2,0,1,0,0,0,1
109,HTB_1,1,0,1,0,0,0,0
110,HTB_2,2,1,0,0,1,0,0
111,HTB_3,2,1,0,0,1,0,0
112,BTH_1,3,1,0,0,1,1,0
113,BTH_2,3,1,0,0,1,0,1
114,BTH_3,2,0,1,0,1,0,0
