profile;stages;runs;distance_km;speed_kmh;speed_sd;first_group;first_group_share;time_groups;gap_rank2_s_per_km;gap_rank5_s_per_km;gap_rank10_s_per_km;gap_rank20_s_per_km;gap_rank50_s_per_km;gap_rank100_s_per_km;last_gap_s_per_km;dnf;otl;spearman;runtime_ms
TTT;5;250;23.5;57.87;3.41;9.0;0.050;31.0;0.0000;0.0000;0.0439;0.2751;1.3445;2.5828;21.5037;0.00;0.00;0.213;44
ITT;5;250;23.2;51.74;3.94;1.0;0.020;34.0;0.6606;1.5648;3.0642;4.3499;5.2750;7.1683;13.2484;0.00;0.00;0.567;11
Cobble_Hill;8;400;207.8;47.31;2.06;43.0;0.265;26.0;0.0001;0.0002;0.0005;0.0035;0.0417;0.2236;8.7030;0.00;0.00;0.409;844
Cobble;2;100;87.6;47.07;0.65;3.0;0.015;42.0;0.0042;0.0372;0.0679;0.1598;0.2869;0.6377;12.2832;0.00;1.00;0.656;419
Flat;8;400;156.8;44.70;0.89;148.5;0.833;11.0;0.0002;0.0008;0.0025;0.0059;0.0156;0.0441;7.3712;0.00;0.00;0.182;721
Hilly;7;350;194.0;44.41;2.72;72.5;0.418;19.0;0.0001;0.0005;0.0018;0.0074;0.0217;0.0588;8.3331;0.00;0.00;0.315;781
Rolling;5;250;218.1;43.66;3.14;125.0;0.679;17.0;0.0001;0.0004;0.0010;0.0024;0.0098;0.0267;8.0551;0.00;0.00;0.188;598
Hilly_Difficult;6;300;206.4;41.57;3.09;3.5;0.019;48.0;0.0006;0.0113;0.0323;0.1102;0.1765;0.5060;9.7105;0.00;0.00;0.437;935
Medium_Mountain;6;300;176.9;40.76;3.77;5.0;0.049;44.0;0.0004;0.0041;0.0638;0.1672;0.4752;1.3104;10.8426;0.00;0.00;0.607;769
High_Mountain;7;350;165.7;38.98;2.04;2.0;0.010;107.0;0.0020;0.1470;0.4425;0.8917;1.7337;3.1835;17.4990;0.00;0.00;0.620;997
Mountain;4;200;151.4;38.50;3.00;3.0;0.016;82.5;0.0009;0.0603;0.1713;0.3990;0.9682;2.1134;13.6477;0.00;0.00;0.652;888
